consolidated_symptom,umls,entity,regular_expression
abnormal gait,general unsteadiness,shaking uncontrollably|shakes uncontrollably|shake uncontrollably|uncontrollable shaking|uncontrollable shakes|unsteadiness,(shak(es? uncontrollably|ing uncontrollably)|un(controllable shak(es|ing)|steadiness))
abnormal gait,heel toe gait,toe hurts|toe hurt|toe really hurts|toe is hurt|toes hurt|toes hurts|toes even hurt|toes rly hurt|heels hurt|heel hurts|heel is hurt|heel hurt|camel toe,(camel toe|heel( (is )?hurts?|s hurt)|toe( (hurt|is hurt|really hurts)s?|s (even hurt|hurts?|rly hurt)))
abnormal gait,impaired mobility,impaired mobility|mobility problems|limited mobility,(impaired mobility|limited mobility|mobility problems)
abnormal gait,impairment of balance,loss of balance|lack of balance,l(ack|oss) of balance
abnormal gait,poor balance,lose his balance|lose their balance|lose balance|lost his balance|lost my balance|losing much balance|lost balance|loses his balance|losing balance|lose my balance|lose your balance|losing my balance|lost her balance|losing her balance|lost all balance|loses balance|losing your balance|loses her balance|lose her balance|lost your balance|losing the balance|lost all my balance|losing his balance|losing their balance|lost its balance|off balance|off - balance|balance problems|balance problem|no balance’|no balance|problems with balance|problems with my balance|issues with balance|issues with my balance|out of balance|poor balance,(balance problems?|issues with (my )?balance|los(e( (balance|h(er|is) balance|(my|their|your) balance)|s (balance|h(er|is) balance))|ing (balance|h(er|is) balance|m(uch|y) balance|the(ir)? balance|your balance)|t (all (my )?balance|balance|h(er|is) balance|(its|my|your) balance))|no balance’?|o(ff (- )?balance|ut of balance)|p(oor balance|roblems with (my )?balance))
abnormal gait,unsteady when standing,barely sitting up|barely sit up|barely even sit up|barely even sat up|slip up|slept poorly|slept very poorly|slept really poorly|slip and falls|slip - and - falls|had trouble standing|has trouble standing|have trouble standing,(barely (even s[ai]t up|sit(ting)? up)|ha(d|s|ve) trouble standing|sl(ept (really |very )?poorly|ip (- and - falls|and falls|up)))
abnormal gait,unsteady when walking,barely walk|barely walking|barely even walk|barely walks|sometimes barely walk|unsteady on his feet|unsteady on feet|unsteady on my feet|unsteady on her feet|hardly walk|hardly walks|hardly walking,(barely (even walk|walk(ing|s)?)|hardly walk(ing|s)?|sometimes barely walk|unsteady on (feet|h(er|is) feet|my feet))
abnormal uterine bleeding,abnormal perimenopausal bleeding,perimenopause,perimenopause
abnormal uterine bleeding,abnormal uterine bleeding,uterine bleeding,uterine bleeding
abnormal uterine bleeding,postmenopausal bleeding,post menopausal bleeding|post - menopausal bleeding,post (- )?menopausal bleeding
activity intolerance,activity intolerance,intolerance|intolerances|dairy intolerance|exertion intolerance|activity intolerance,((activity|dairy|exertion) intolerance|intolerances?)
agitation,feeling agitated,agitated,agitated
altered bowel function,altered bowel function,irritable bowels|irritable bowel|bowel movement|bowel movements|bowel movements’|bowel - movement|blocked bowels|blocked bowel|bowel obstruction|bowel obstructions|bowel blockages|bowel blockage|crohn ' s flare|crohn ' s flares|loss of bowel control|losses of bowel control|bowel problems|bowel problem|bowel :virgo: problems|irregular bowel movements|irregular bowel movement|intestinal damage|perforated bowel|perforated bowels|bowel infection|twisted bowels|twisted bowel|crohn ’s flare|crohn ’s flares|lost control of his bowels|lose control of their bowels|lost control of her bowels|lose control of my bowels|losing all control of their bowels|losing control of your bowels|loses control of its bowels|lose control of your bowels|lost control of their bowels|loses all control of bowels|lost control of bowels,(b(locked bowels?|owel ((- movement|:virgo: problems)|blockages?|infection|movements?’?|(obstruction|problem)s?))|crohn (' |’)s flares?|i(ntestinal damage|rr(egular bowel movement|itable bowel)s?)|los(e( control of (my|their|your) bowels|s (all control of|control of its) bowels)|ing (all control of thei|control of you)r bowels|s( of bowel control|es of bowel control)?|t control of (bowels|h(er|is) bowels|their bowels))|(perfora|twis)ted bowels?)
amenorrhea,amenorrhea,amenorrhea|absence of menstruation,a(bsence of menstruation|menorrhea)
anaphylaxis,anaphylactic shock,anaphylactic shock|anaphylactic shocks|anaphylactic ( allergic ) shocks|#anaphylactic shock|anaphylactic response|anaphylactic reactions|anaphylactic reaction|anaphylactic ( life threatening ) reactions|anaphylactic episodes|anaphylactic episode|anaphylactic shock reactions|anaphylactic shock reaction|anaphylactic attack|anaphylactic attacks|anaphylaxis shock|anaphylaxis shock|anaphalactic shock|allergic shock|anaphylatic shock|anaphylactic allergic reactions|anaphylactic allergic reaction|anaphylactic events|anaphylactic event,(#anaphylactic shock|a(llergic shock|naph(alactic shock|yla(ctic (( (allergic ) shock|life threatening ) reaction)s|a(llergic reaction|ttack)s?|e(pisode|vent)s?|re(action|sponse)s?|shock( reactions?|s?))|(tic|xis) shock))))
anaphylaxis,anaphylaxis,"allergic|allergic’|#allergic|allergies|#allergies|allergies’|cytokine storms|cytokine storm|cytokines storm|cytokine storm’|cytokines storms|cytokine ( shit ) storm|cytokine - storm|cytokine "" storm|cytokine “ storm|cytokine storms’|cytokine stormed|allergies|allergy|allergys|#allergy|allergy’|#allergies|allergies’|“ allergy|allergyzz|allergic reaction|allergic reactions|allergic reaction’|allergic "" reaction|allergic ( actually thought to had the virus ) reaction|allergic "" reactions|allergic reactions’|allergic “ reactions|anaphylaxis|#anaphylaxis|anaphylaxis’|allergic response|anaphylactic|anaphylactic allergy|anaphylactic allergies|allergy reactions|allergy reaction|hypersensitivity|seasonal allergy|seasonal allergies|seasonal allergies’|anaphylaxis|#anaphylaxis|latex allergy|latex - allergy|drug allergies|histamine intolerance|histamine intolerances|shellfish allergy|allergie|#allergie|allergies|anaphylaxis|anaphylactic allergies|hypersensitivity reaction|hypersensitivity reactions|anaphylaxis reactions|anaphylaxis reaction|allergenic|systemic allergic reaction|systemic allergic reactions|anaphylactoid reactions|anaphylactoid reaction|anaphylactoid "" reaction|anaphylaxic reactions|anaphylaxic reaction|cytokine storming|cytokines storming|anaphalaxis|allergy flare|allergy flares|cytokine storm syndrome|latex allergies|mast cell activation|anaphylactic responses|allerged|allerg|allergy21|allergic reactions|anaphylaxis episode|anaphylaxis episodes|cytokine storms|cytokine storm reaction|cytokine storm reactions|cytokines storm reaction|anaphylaxis reaction|anaphylaxis reactions|atypical anaphylaxis|allergic attack|allergic attacks|alleriges|mast cell activation syndrome|anaphylaxis problems","(#a(llerg(i[ce]s?|y)|naphylaxis)|a(ller(g(e(d|nic)|i(c( ("" reactions?|( actually thought to had the virus ) reaction|attacks?|re(action(s’?|’?)|sponse)|“ reactions)|’?)|es?’?)|y( (flare|reaction)s?|(21|s|zz|’)?))?|iges)|naph(alaxis|yla(ct(ic( (allerg(ies|y)|responses))?|oid ("" )?reactions?)|xi(c reactions?|s( (episode|problems|reaction)s?|’?))))|typical anaphylaxis)|cytokine( ((""|( shit )|-) storm|storm( (reaction|syndrome)s?|(ed|ing)|s’?|’?)|“ storm)|s storm( reaction|ing|s)?)|drug allergies|h(istamine intolerances?|ypersensitivity( reaction)?s?)|latex (- allergy|allerg(ies|y))|mast cell activation( syndrome)?|s(easonal allerg(ies|y)’?|hellfish allergy|ystemic allergic reactions?)|“ allergy)"
anaphylaxis,shock,septic shock|septic - shock|septic shock’|septic shocks|septic|electric shock|electric shocks|septicemia|sepsis|shock|shocks|systemic organ failure|systemic organ failures|circulatory failure|body is in shock|body in shock|body was in shock|body is in so much shock|cardiogenic shock|cardiogenic shocks|body went into shock|body is going into shock|body going into shock|body go into shock|body goes into shock|toxic - shock|toxic shock|organ damage and failure|organ damage and failures|cytokine shock|diabetic shock|hypovolemic shock|systemic failures|systemic failure,(body (go(es|ing)? into shock|i(n shock|s (going into shock|in s(o much s)?hock))|w(as in|ent into) shock)|c(ardiogenic shocks?|(irculatory failure|ytokine shock))|diabetic shock|electric shocks?|hypovolemic shock|organ damage and failures?|s(ep(sis|tic( (- shock|shock[s’]?)|(emia)?))|hocks?|ystemic (organ )?failures?)|toxic (- )?shock)
anger,anger reaction,anger problems|anger,anger( problems)?
anger,feeling angry,sadness|mental anguish|anguish|angst,(ang(st|uish)|mental anguish|sadness)
anger,irritability and anger,irritability,irritability
angioedema,swelling of vagina,swelling of the brain|swelling of brain|swelling of her brain|swollen genitals|swelling / pain|swelling or pain,sw(elling (/ pain|o(f (her |the )?brain|r pain))|ollen genitals)
anhedonia,anhedonia,drenched|anhedonia,(anhedonia|drenched)
anxiety,alcohol-induced anxiety disorder,alcoholism,alcoholism
anxiety,anxiety,anxiety|anxiety’|#anxiety|anxieties|anxietys|anxiety\|anxiety#|anxie#ty|anxieties|anxieties’|anxious|anxious’|anxity|anxiety syndrome|social anxiety|high functioning anxiety|high - functioning anxiety|anxiety is so high|anxiety was super high|anxiety is high|anxiety was so high|anxiety is hella high|anxiety is very high|anxiety high|anxiety is rly high|anxiety is really high|anxiety is really really high|anxiety is super high|anxiety so high|anxiety super high|anxiety quite high|anxiety being very high|anxiety been high|anxiety be so high|anxiety being high|anxiety is quite high|anxiety was really high|anxietys so high|anxiety symptoms|anx|anxiety problems|anxiety problem|worry|worrying|worries|scanxiety|anxietyyyyy|anxiet|anxietyyy|anxietyyyy|axiety|anxitey|anxiety too high|anxiety is too high|anxiety distress,(#anxiety|a(nx(i(e(#ty|t(ies’?|y( (be(( so|en) high|ing (very )?high)|(distress|high)|is (h(ella h)?igh|quite high|r(eally (really )?high|ly high)|s(o high|uper high)?|(too|very) high)|problems?|quite high|s((o|uper) high|y(mptoms|ndrome))|too high|was (really high|s(o|uper) high))|[#\]|s( so high)?|yyy?y?|’?))?)|ous’?|te?y))?|xiety)|high (- )?functioning anxiety|s(c|ocial )anxiety|worr(ies|y)(ing)?)
anxiety,anxiety about body function or health,fear to breath|fearing to breath|body image problems|body is really not happy|body is not happy|body was not happy|body not happy|body fighting|body was fighting|body is fighting,(body (fighting|i(mage problems|s (fighting|not happy|really not happy))|not happy|was (fighting|not happy))|fear(ing)? to breath)
anxiety,anxiety and fear,fear|fears|fearful,fear(ful|s)?
anxiety,anxiety attack,anxiety attacks|anxiety attack|anxiety attack’|anxiety attacks’|anxiety ( ? ) attacks|anxiety - attack|ptsd attacks|ptsd attack|separation anxiety|anxiety flare|anxiety flares|allergic outbreak|anxiety attacks|acute anxiety|depression attacks|depression attack|anxiety episodes|anxiety episode,(a((cute anxiety|llergic outbreak)|nxiety ((( ? ) attacks|- attack)|attack(s’?|’?)|(episod|flar)es?))|(depression|ptsd) attacks?|separation anxiety)
anxiety,anxiety disorder,anxiety disorder|anxiety disorders,anxiety disorders?
anxiety,anxiety due to dementia,dementia,dementia
anxiety,anxiety hyperventilation,anxiety was sky high|anxiety is sky high|anxiety sky high|anxiety has been sky high|anxiety was sky - high|anxiety is skyyy high|anxious|anxiou|anxiety dreams|anxiety spikes|anxiety spike,anxi(ety ((dreams|has been sky high)|is sky(yy)? high|s(ky high|pikes?)?|was sky (- )?high)|ous?)
anxiety,anxiety neurosis,neurosis,neurosis
anxiety,anxiety state,anxiety level is high|anxiety levels high|anxiety levels being high|anxiety levels are high|anxiety levels are so high|anxiety levels were high|anxiety level is very high,anxiety level( is (very )?high|s (are (so )?high|(being |were )?high))
